City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Orikhiv,UA,2020-04-16 07:07:36,47.57,35.79,46.99,65,32,11.18
287,Waingapu,ID,2020-04-16 07:07:36,-9.66,120.26,84.88,73,88,7.2
288,Raudeberg,NO,2020-04-16 07:07:36,61.99,5.14,41.0,75,40,20.8
289,Isiro,CD,2020-04-16 07:07:36,2.77,27.62,78.01,52,45,2.51
290,Ossora,RU,2020-04-16 07:07:37,59.24,163.07,28.99,97,74,4.41
291,Codrington,AU,2020-04-16 07:07:39,-38.27,141.97,58.75,58,69,17.05
292,Terrace Bay,CA,2020-04-16 07:07:39,48.78,-87.1,22.78,91,52,11.99
293,Ancud,CL,2020-04-16 07:07:39,-41.87,-73.82,53.6,100,90,14.99
294,Tutoia,BR,2020-04-16 07:07:40,-2.76,-42.27,77.29,87,99,7.05
295,Cabo San Lucas,MX,2020-04-16 07:02:53,22.89,-109.91,66.99,58,89,6.82
296,Charters Towers,AU,2020-04-16 07:07:40,-20.1,146.27,84.81,44,15,10.16
297,Nago,JP,2020-04-16 07:07:41,26.59,127.98,73.4,43,1,11.41
298,San Carlos De Bariloche,AR,2020-04-16 07:07:41,-41.15,-71.31,51.8,93,90,1.12
299,Phan Thiet,VN,2020-04-16 07:07:41,10.93,108.1,89.19,54,93,15.14
300,Bandarbeyla,SO,2020-04-16 07:07:42,9.49,50.81,84.15,65,27,6.91
301,Komsomolskiy,UZ,2020-04-16 07:07:42,40.43,71.72,60.8,50,17,4.7
302,Scarborough,GB,2020-04-16 07:07:42,54.28,-0.4,50.0,81,87,3.96
303,Sochi,RU,2020-04-16 07:03:51,43.6,39.73,48.2,81,90,6.71
304,Rantoul,US,2020-04-16 07:07:42,40.31,-88.16,30.99,68,1,4.5
305,Sawtell,AU,2020-04-16 07:07:43,-30.38,153.1,84.2,69,53,16.11
306,Husavik,IS,2020-04-16 07:07:43,66.04,-17.34,35.6,64,2,20.8
307,Bubaque,GW,2020-04-16 07:07:43,11.28,-15.83,79.75,54,87,10.6
308,Laramie,US,2020-04-16 07:07:45,41.31,-105.59,26.6,85,90,11.41
309,Semme,FR,2020-04-16 07:07:45,46.2,1.5,57.0,66,87,6.93
310,Fairbanks,US,2020-04-16 07:06:22,64.84,-147.72,46.4,70,90,5.82
311,Bambous Virieux,MU,2020-04-16 07:07:46,-20.34,57.76,82.4,65,75,16.11
312,Mandalgovi,MN,2020-04-16 07:07:46,45.76,106.27,49.86,25,0,10.58
313,Sibolga,ID,2020-04-16 07:07:46,1.74,98.78,85.96,70,74,3.06
314,Evensk,RU,2020-04-16 07:07:47,61.95,159.23,22.1,92,0,2.93
315,Verkhoyansk,RU,2020-04-16 07:07:47,67.54,133.38,7.3,87,100,16.17
316,Hobyo,SO,2020-04-16 07:07:47,5.35,48.53,87.42,65,14,11.5
317,Areosa,PT,2020-04-16 07:07:48,41.72,-8.86,57.99,71,40,8.05
318,Lasa,IT,2020-04-16 07:07:48,46.62,10.7,48.0,92,5,2.64
319,Narsaq,GL,2020-04-16 07:07:57,60.92,-46.05,32.0,97,90,9.17
320,Sorland,NO,2020-04-16 07:07:57,67.67,12.69,35.6,74,75,13.87
321,Ostrovnoy,RU,2020-04-16 07:07:49,68.05,39.51,34.23,90,100,18.57
322,Nortelandia,BR,2020-04-16 07:05:58,-14.45,-56.8,68.59,79,52,5.46
323,Winnemucca,US,2020-04-16 07:04:38,40.97,-117.74,50.0,37,90,11.41
324,Brownwood,US,2020-04-16 07:07:58,31.71,-98.99,51.8,76,75,5.82
325,Grafton,US,2020-04-16 07:07:58,42.21,-71.69,37.99,40,90,8.05
326,Russell,US,2020-04-16 07:07:59,32.35,-85.2,51.8,87,1,7.76
327,Axim,GH,2020-04-16 07:07:59,4.87,-2.24,80.83,84,75,6.82
328,Tautira,PF,2020-04-16 07:07:52,-17.73,-149.15,82.4,69,75,4.7
329,Guerrero Negro,MX,2020-04-16 07:06:37,27.98,-114.06,64.67,59,0,12.19
330,Conakry,GN,2020-04-16 07:08:00,9.54,-13.68,77.0,88,75,11.41
331,Vostok,RU,2020-04-16 07:08:00,46.49,135.88,49.21,33,5,6.6
332,Katsuura,JP,2020-04-16 07:08:00,35.13,140.3,62.01,71,75,18.34
333,Roald,NO,2020-04-16 07:08:00,62.58,6.13,39.99,86,75,6.93
334,Talcahuano,CL,2020-04-16 07:08:01,-36.72,-73.12,57.2,93,39,1.12
335,Naco,MX,2020-04-16 07:08:01,31.33,-109.95,55.4,19,1,10.29
336,Holme,DK,2020-04-16 07:08:01,56.11,10.17,48.2,70,70,20.8
337,Pitimbu,BR,2020-04-16 07:08:01,-7.47,-34.81,75.2,100,40,4.7
338,Jiazi,CN,2020-04-16 07:08:02,22.88,116.07,77.74,49,87,9.19
339,Atherton,GB,2020-04-16 07:08:02,53.52,-2.49,52.0,70,29,3.36
340,Camacha,PT,2020-04-16 07:08:02,33.08,-16.33,62.6,67,20,16.11
341,Eganville,CA,2020-04-16 07:08:03,45.53,-77.1,27.0,68,1,4.7
342,Rjukan,NO,2020-04-16 07:08:03,59.88,8.59,26.01,90,0,25.99
343,Tanout,NE,2020-04-16 07:08:03,14.97,8.89,76.98,14,23,9.66
344,Adre,TD,2020-04-16 07:08:03,13.47,22.2,72.93,12,0,20.09
345,Alice Springs,AU,2020-04-16 07:06:40,-23.7,133.88,96.8,9,44,11.41
346,San Blas,MX,2020-04-16 07:08:04,21.52,-105.27,71.51,47,15,4.74
347,Kununurra,AU,2020-04-16 07:08:04,-15.77,128.73,96.8,28,100,9.17
348,Broken Hill,AU,2020-04-16 07:08:04,-31.95,141.43,82.4,23,29,16.11
349,Santo Antonio Do Leverger,BR,2020-04-16 07:08:04,-15.87,-56.08,73.4,78,40,9.17
350,Beyneu,KZ,2020-04-16 07:08:05,45.32,55.2,63.1,29,7,21.63
351,Drexel Heights,US,2020-04-16 07:08:05,32.14,-111.03,60.01,18,1,4.7
352,Lebu,CL,2020-04-16 07:08:05,-37.62,-73.65,54.3,87,69,7.78
353,Deputatskiy,RU,2020-04-16 07:08:06,69.3,139.9,-0.36,86,100,8.57
354,Balkanabat,TM,2020-04-16 07:08:06,39.51,54.37,73.15,23,0,10.54
355,Lata,PT,2020-04-16 07:06:12,40.16,-8.33,57.2,82,40,13.87
356,Campo Maior,BR,2020-04-16 07:08:06,-4.83,-42.17,72.0,93,100,4.21
357,Moshkovo,RU,2020-04-16 07:08:07,55.31,83.61,51.8,34,40,22.37
358,The Valley,AI,2020-04-16 07:08:07,18.22,-63.06,79.0,74,20,6.93
359,Vila Do Maio,CV,2020-04-16 07:08:07,15.13,-23.22,69.8,73,20,14.99
360,Saint Anthony,US,2020-04-16 07:04:44,45.02,-93.22,28.99,63,1,9.17
361,Kampot,KH,2020-04-16 07:08:08,10.62,104.18,86.0,79,40,5.82
362,Pio Ix,BR,2020-04-16 07:08:08,-6.84,-40.58,67.35,84,84,3.02
363,Vondrozo,MG,2020-04-16 07:08:09,-22.82,47.28,69.19,80,78,4.43
364,Jiangyou,CN,2020-04-16 07:08:09,31.77,104.72,82.4,32,16,5.77
365,Redcar,GB,2020-04-16 07:08:09,54.62,-1.06,48.99,87,90,10.29
366,Poronaysk,RU,2020-04-16 07:08:09,49.22,143.12,35.92,81,25,10.85
367,Dingzhou,CN,2020-04-16 07:06:07,38.51,115.0,71.6,21,29,13.42
368,Lae,PG,2020-04-16 07:08:10,-6.72,146.98,86.0,62,40,14.99
369,Barra,BR,2020-04-16 07:08:10,-11.09,-43.14,71.85,81,100,5.17
370,Kurumkan,RU,2020-04-16 07:08:11,54.3,110.3,55.0,31,0,3.62
371,Machilipatnam,IN,2020-04-16 07:08:12,16.17,81.13,96.8,50,0,3.36
372,Awbari,LY,2020-04-16 07:08:12,26.59,12.78,77.45,27,95,12.08
373,Kifri,IQ,2020-04-16 07:08:12,34.7,44.97,73.67,23,3,4.61
374,Sulangan,PH,2020-04-16 07:08:12,11.14,123.72,87.1,61,55,4.45
375,Laukaa,RU,2020-04-16 07:08:13,58.74,29.85,32.81,94,95,9.55
376,Gueugnon,FR,2020-04-16 07:08:13,46.6,4.06,50.0,66,80,3.36
377,Kavaratti,IN,2020-04-16 07:08:13,10.57,72.64,91.4,63,20,4.7
378,Jacqueville,CI,2020-04-16 07:08:13,5.21,-4.41,80.6,83,20,3.36
379,Hanmer Springs,NZ,2020-04-16 07:08:14,-42.52,172.82,47.62,56,67,4.9
380,Maningrida,AU,2020-04-16 07:08:14,-12.07,134.27,87.26,62,85,9.84
381,Warren,US,2020-04-16 07:08:14,39.43,-84.17,30.99,100,1,3.51
382,Nantucket,US,2020-04-16 07:08:14,41.28,-70.1,39.0,59,1,4.7
383,Yaizu,JP,2020-04-16 07:08:15,34.87,138.33,66.0,55,75,12.75
384,Herat,AF,2020-04-16 07:08:15,34.5,62.0,60.8,72,40,4.7
385,Wahpeton,US,2020-04-16 07:08:15,46.27,-96.61,28.4,85,9,5.82
386,Sucua,EC,2020-04-16 07:08:15,-2.47,-78.17,67.98,55,84,2.75
387,Saint-Joseph,RE,2020-04-16 07:08:11,-21.37,55.62,82.4,61,1,24.16
388,Shamary,RU,2020-04-16 07:08:16,57.34,58.22,44.1,70,100,14.58
389,Saint-Felicien,CA,2020-04-16 07:08:16,48.65,-72.45,24.01,49,40,6.93
390,Atar,MR,2020-04-16 07:08:17,20.52,-13.05,68.07,23,13,6.13
391,Vredendal,ZA,2020-04-16 07:08:17,-31.67,18.5,59.47,78,0,3.13
392,Santa Rosa,PH,2020-04-16 07:08:18,14.31,121.11,95.0,47,20,4.7
393,Ginir,ET,2020-04-16 07:08:18,7.13,40.7,67.46,46,90,1.79
394,Sao Filipe,CV,2020-04-16 07:08:18,14.9,-24.5,71.28,75,71,11.36
395,Kaitangata,NZ,2020-04-16 07:08:18,-46.28,169.85,51.01,65,32,17.0
396,Bamboo,JM,2020-04-16 07:08:19,18.39,-77.26,71.01,97,4,1.77
397,La Paz,BO,2020-04-16 07:07:26,-16.5,-68.15,37.4,93,40,6.93
398,Muroto,JP,2020-04-16 07:08:19,33.28,134.15,66.2,55,20,5.82
399,Inirida,CO,2020-04-16 07:08:20,3.87,-67.92,73.83,72,55,1.3
400,Bintulu,MY,2020-04-16 07:08:20,3.17,113.03,89.6,75,75,8.05
401,Portland,US,2020-04-16 07:05:34,45.52,-122.68,55.4,66,75,4.7
402,Colorado Springs,US,2020-04-16 07:04:04,38.83,-104.82,39.0,69,90,3.36
403,La Asuncion,VE,2020-04-16 07:08:21,11.03,-63.86,78.8,83,55,11.41
404,Rio Grande,BR,2020-04-16 07:08:21,-32.03,-52.1,57.0,83,22,1.01
405,Laguna,US,2020-04-16 07:08:22,38.42,-121.42,63.0,63,1,3.36
406,Hermiston,US,2020-04-16 07:08:22,45.84,-119.29,51.8,50,75,8.05
407,Sitka,US,2020-04-16 07:08:22,57.05,-135.33,44.6,93,90,2.73
408,Nyurba,RU,2020-04-16 07:08:23,63.28,118.33,24.26,85,87,8.21
409,Boa Vista,BR,2020-04-16 07:08:23,2.82,-60.67,82.4,61,64,5.82
410,Brownsville,US,2020-04-16 07:08:23,25.9,-97.5,68.0,77,1,4.7
411,San Patricio,MX,2020-04-16 07:08:23,19.22,-104.7,71.83,59,41,3.18
412,Mount Gambier,AU,2020-04-16 07:08:24,-37.83,140.77,62.6,51,40,19.46
413,Sinjar,IQ,2020-04-16 07:08:24,36.32,41.88,64.69,37,100,7.34
414,Lompoc,US,2020-04-16 07:08:24,34.64,-120.46,57.2,87,90,3.36
415,Khuzdar,PK,2020-04-16 07:08:24,27.74,66.64,77.85,17,97,4.5
416,Pangody,RU,2020-04-16 07:08:25,65.85,74.49,20.68,92,0,10.22
417,Agadir,MA,2020-04-16 07:08:25,30.42,-9.6,57.2,93,90,5.82
418,Grand Gaube,MU,2020-04-16 07:08:25,-20.01,57.66,82.4,65,75,16.11
419,Tarakan,ID,2020-04-16 07:08:26,3.3,117.63,83.32,68,88,7.87
420,Lyuban,BY,2020-04-16 07:08:26,52.8,28.0,44.55,75,96,21.14
421,Menongue,AO,2020-04-16 07:08:26,-14.66,17.69,65.77,54,54,2.28
422,Zaraza,VE,2020-04-16 07:08:26,9.35,-65.32,76.62,76,96,7.99
423,Kendari,ID,2020-04-16 07:08:26,-3.94,122.5,84.6,66,74,5.41
424,Zhigansk,RU,2020-04-16 07:08:27,66.77,123.37,11.23,90,26,23.55
425,Dvinskoy,RU,2020-04-16 07:08:27,62.15,45.12,38.71,94,100,10.47
426,Eenhana,NA,2020-04-16 07:08:27,-17.47,16.33,71.6,73,2,1.12
427,Port-Gentil,GA,2020-04-16 07:08:27,-0.72,8.78,82.81,80,100,5.01
428,Anloga,GH,2020-04-16 07:07:11,5.79,0.9,82.4,88,20,9.17
429,Shakhovskaya,RU,2020-04-16 07:08:28,56.03,35.51,35.65,85,99,14.76
430,Mucuri,BR,2020-04-16 07:08:28,-18.09,-39.55,75.76,90,99,1.63
431,Davidson,US,2020-04-16 07:04:42,36.15,-86.78,43.0,60,1,6.93
432,Zyryanka,RU,2020-04-16 07:08:29,65.75,150.85,7.36,94,100,17.78
433,Mount Isa,AU,2020-04-16 07:08:29,-20.73,139.5,95.0,21,75,5.82
434,Kendal,GB,2020-04-16 07:08:29,54.33,-2.75,50.0,81,78,8.05
435,Salalah,OM,2020-04-16 07:08:29,17.02,54.09,84.2,70,75,8.05
436,Hatillo,PR,2020-04-16 07:08:29,18.49,-66.83,75.99,100,8,9.22
437,Adrar,MR,2020-04-16 07:08:30,20.5,-10.07,78.75,45,72,10.56
438,Martinopolis,BR,2020-04-16 07:08:30,-22.15,-51.17,52.47,63,0,4.07
439,Jaguariuna,BR,2020-04-16 07:08:30,-22.71,-46.99,66.0,82,40,0.31
440,Itarema,BR,2020-04-16 07:08:31,-2.92,-39.92,76.1,86,99,2.93
441,Freeport,US,2020-04-16 07:08:08,40.66,-73.58,48.2,49,75,19.46
442,Leh,IN,2020-04-16 07:08:31,34.17,77.58,40.44,14,57,2.28
443,Tabriz,IR,2020-04-16 07:08:31,38.08,46.29,57.2,33,11,4.7
444,Antalaha,MG,2020-04-16 07:08:32,-14.9,50.28,81.66,71,17,9.57
445,Tyret Pervaya,RU,2020-04-16 07:08:32,53.67,102.31,59.45,27,11,3.94
446,Jimeta,NG,2020-04-16 07:08:32,9.28,12.47,85.46,17,27,1.07
447,Smolenka,RU,2020-04-16 07:08:33,52.14,113.5,57.2,19,40,6.71
448,Oranjemund,NA,2020-04-16 07:07:48,-28.55,16.43,56.26,83,1,5.37
449,Taylorville,US,2020-04-16 07:08:33,39.55,-89.29,30.99,79,1,5.68
450,Lazaro Cardenas,MX,2020-04-16 07:06:39,17.96,-102.2,70.81,76,8,2.42
451,Chiang Rai,TH,2020-04-16 07:08:34,19.91,99.83,89.6,49,20,5.82
452,Erzin,TR,2020-04-16 07:08:34,36.96,36.2,68.0,63,40,2.24
453,Aasiaat,GL,2020-04-16 07:08:35,68.71,-52.87,25.29,98,100,5.46
454,Bamenda,CM,2020-04-16 07:08:35,5.95,10.16,68.76,55,91,0.69
455,Aklavik,CA,2020-04-16 07:08:36,68.22,-135.01,37.4,64,90,9.17
456,Santa Isabel,BR,2020-04-16 07:08:36,-23.32,-46.22,62.6,93,40,1.12
457,Quarai,BR,2020-04-16 07:08:36,-30.39,-56.45,48.79,83,0,5.79
458,Mabai,CN,2020-04-16 07:05:07,23.01,104.45,72.01,43,67,7.16
459,Richards Bay,ZA,2020-04-16 07:08:37,-28.78,32.04,71.01,77,71,2.53
460,Santa Cruz,BO,2020-04-16 07:08:37,-17.8,-63.17,71.6,56,75,5.82
461,Ewa Beach,US,2020-04-16 07:08:37,21.32,-158.01,78.8,65,75,9.17
462,Houma,US,2020-04-16 07:08:38,29.6,-90.72,62.6,71,1,5.82
463,Aswan,EG,2020-04-16 07:08:38,24.09,32.91,75.2,23,0,5.82
464,Chapais,CA,2020-04-16 07:08:38,49.78,-74.85,5.0,84,1,4.7
465,Mocuba,MZ,2020-04-16 07:08:38,-16.84,36.99,79.7,69,19,3.33
466,Isla Vista,US,2020-04-16 07:08:38,34.41,-119.86,59.0,93,1,3.36
467,Zdvinsk,RU,2020-04-16 07:08:39,54.7,78.66,46.2,62,19,10.25
468,Teruel,ES,2020-04-16 07:08:39,40.67,-0.67,50.0,100,40,5.82
469,Digby,CA,2020-04-16 07:07:00,44.62,-65.77,37.99,59,56,14.0
470,Kumba,CM,2020-04-16 07:08:40,4.64,9.45,75.7,86,79,0.83
471,Khani,GE,2020-04-16 07:08:40,41.96,42.96,55.4,87,90,2.24
472,Saint-Francois,FR,2020-04-16 07:03:56,46.42,3.91,50.0,66,86,3.36
473,Alta Floresta,BR,2020-04-16 07:08:40,-9.88,-56.09,69.75,91,100,1.81
474,Kedougou,SN,2020-04-16 07:08:41,12.56,-12.17,86.0,58,20,4.7
475,Sakakah,SA,2020-04-16 07:08:41,29.97,40.21,68.0,40,13,8.05
476,Mayo,US,2020-04-16 07:08:41,38.89,-76.51,46.99,52,40,3.36
477,Cedral,MX,2020-04-16 07:08:42,23.8,-100.73,59.74,45,13,13.98
478,Northam,GB,2020-04-16 07:08:42,51.03,-4.22,51.01,74,67,3.0
479,Port Blair,IN,2020-04-16 07:07:12,11.67,92.75,83.84,72,87,2.48
480,Sharjah,AE,2020-04-16 07:05:48,25.36,55.4,78.8,69,20,3.36
481,Rethimnon,GR,2020-04-16 07:04:31,35.36,24.47,59.0,66,75,10.29
482,Moron,AR,2020-04-16 07:08:43,-34.65,-58.62,55.4,93,6,2.24
483,Imbituba,BR,2020-04-16 07:08:44,-28.24,-48.67,59.0,62,0,5.82
484,Eskil,TR,2020-04-16 07:08:44,38.4,33.41,51.31,50,58,4.59
485,Samarai,PG,2020-04-16 07:08:44,-10.62,150.67,83.62,74,80,7.96
486,Merke,KZ,2020-04-16 07:08:45,42.87,73.18,49.59,48,96,1.1
487,Havre-Saint-Pierre,CA,2020-04-16 07:08:45,50.23,-63.6,28.4,86,40,6.93
488,Stornoway,GB,2020-04-16 07:08:45,58.21,-6.39,45.0,87,90,4.7
489,Kanniyakumari,IN,2020-04-16 07:08:45,8.08,77.57,86.43,63,29,4.76
490,Maniitsoq,GL,2020-04-16 07:08:46,65.42,-52.9,28.09,97,100,16.6
491,Japura,ID,2020-04-16 07:08:47,-0.32,102.35,87.33,69,91,4.03
492,Mayskiy,RU,2020-04-16 07:08:47,47.69,40.1,46.4,55,20,17.9
493,Blyth,GB,2020-04-16 07:08:47,55.13,-1.51,48.0,93,65,3.36
494,Paita,PE,2020-04-16 07:08:48,-5.09,-81.11,74.44,71,92,10.51
495,Poltavka,RU,2020-04-16 07:08:48,54.37,71.76,57.52,43,32,14.94
496,Shelburne,CA,2020-04-16 07:08:48,44.08,-80.2,27.0,73,1,3.36
497,Bathsheba,BB,2020-04-16 07:08:49,13.22,-59.52,77.0,78,40,16.11
498,Baruun-Urt,MN,2020-04-16 07:08:49,46.68,113.28,51.17,30,57,19.04
499,Yatou,CN,2020-04-16 07:05:05,37.15,122.38,51.94,84,100,17.94
500,Hambantota,LK,2020-04-16 07:08:49,6.12,81.12,89.6,70,75,8.05
501,Awjilah,LY,2020-04-16 07:08:50,29.11,21.29,72.75,36,73,11.81
502,Petropavlovka,RU,2020-04-16 07:08:50,50.61,105.32,59.5,23,0,2.91
503,Pinerovka,RU,2020-04-16 07:08:50,51.56,43.07,43.0,68,100,10.0
504,Labrea,BR,2020-04-16 07:08:51,-7.26,-64.8,72.88,95,88,2.04
505,Aars,DK,2020-04-16 07:08:51,56.8,9.51,48.99,76,46,17.22
506,Zlobin,HR,2020-04-16 07:08:51,45.29,14.65,57.0,50,60,4.7
507,Mohnesee,DE,2020-04-16 07:08:51,51.5,8.13,53.6,50,52,2.24
508,Karasjok,NO,2020-04-16 07:08:52,69.47,25.51,33.8,69,40,19.46
509,Puerto Narino,CO,2020-04-16 07:08:52,-3.77,-70.38,75.2,100,40,2.98
510,Kapuskasing,CA,2020-04-16 07:08:52,49.42,-82.43,15.8,72,5,9.17
511,Synya,RU,2020-04-16 07:08:53,65.37,58.04,41.16,71,54,9.89
512,Wanparti,IN,2020-04-16 07:08:53,16.37,78.07,99.03,13,0,8.68
513,Hasaki,JP,2020-04-16 07:08:54,35.73,140.83,54.0,62,75,12.75
514,Harper,LR,2020-04-16 07:08:54,4.38,-7.72,78.8,87,89,1.19
515,Bodden Town,KY,2020-04-16 07:08:54,19.28,-81.25,81.0,76,10,3.0
516,Lundazi,ZM,2020-04-16 07:08:54,-12.29,33.18,70.54,58,54,7.99
517,Querecotillo,PE,2020-04-16 07:08:55,-4.84,-80.65,77.49,66,100,6.26
518,Senanga,ZM,2020-04-16 07:08:56,-16.12,23.27,71.51,52,18,4.72
519,Sabang,ID,2020-04-16 07:08:56,5.89,95.32,84.76,70,17,3.98
520,Faanui,PF,2020-04-16 07:06:10,-16.48,-151.75,83.91,66,42,6.17
521,Fort Nelson,CA,2020-04-16 07:08:57,58.81,-122.7,37.4,59,5,5.82
522,Safford,US,2020-04-16 07:08:58,32.83,-109.71,55.99,19,1,10.29
523,Fare,PF,2020-04-16 07:08:58,-16.7,-151.02,84.09,64,67,4.23
524,Shimanovsk,RU,2020-04-16 07:08:58,52.0,127.7,57.92,30,0,5.95
525,Mareeba,AU,2020-04-16 07:08:59,-17.0,145.43,81.0,78,75,6.93
526,Obzor,BG,2020-04-16 07:08:59,42.82,27.88,51.8,70,0,8.05
527,Sisimiut,GL,2020-04-16 07:09:00,66.94,-53.67,26.29,91,72,9.4
528,Vila Velha,BR,2020-04-16 07:08:39,-20.33,-40.29,75.99,88,97,2.24
529,Ribeira Brava,PT,2020-04-16 07:09:01,32.65,-17.07,60.8,67,40,8.05
530,Terre Haute,US,2020-04-16 07:09:02,39.47,-87.41,30.99,68,1,3.22
531,Matam,SN,2020-04-16 07:09:04,15.62,-13.33,83.52,16,82,10.2
532,Namibe,AO,2020-04-16 07:09:06,-15.2,12.15,75.7,66,19,2.64
533,Rockhampton,AU,2020-04-16 07:09:07,-23.38,150.5,82.4,51,34,6.93
534,Tinogboc,PH,2020-04-16 07:09:10,12.01,121.41,83.21,76,41,15.7
535,Nuuk,GL,2020-04-16 07:09:10,64.18,-51.72,30.2,74,97,18.34
536,Sinnamary,GF,2020-04-16 07:09:11,5.38,-52.95,78.01,81,9,9.28
537,Choix,MX,2020-04-16 07:09:11,26.71,-108.32,70.97,31,74,2.08
538,Blackwater,AU,2020-04-16 07:09:12,-23.58,148.88,83.43,33,0,5.97
539,Luba,GQ,2020-04-16 07:09:12,3.46,8.55,80.6,100,20,3.36
540,Redmond,US,2020-04-16 07:08:06,47.67,-122.12,57.2,57,1,2.3
541,Saint George,US,2020-04-16 07:08:36,37.1,-113.58,55.4,32,1,5.82
542,Gat,IL,2020-04-16 07:07:03,31.61,34.76,77.0,44,1,10.29
543,Chalmette,US,2020-04-16 07:09:13,29.94,-89.96,62.6,41,1,4.7
544,Lamu,KE,2020-04-16 07:09:13,-2.27,40.9,83.41,80,88,12.39
545,Kutina,HR,2020-04-16 07:09:14,45.48,16.78,42.8,70,55,2.24
546,Valkeala,FI,2020-04-16 07:09:14,60.94,26.8,35.01,93,90,6.93
547,Shubarkuduk,KZ,2020-04-16 07:09:14,49.14,56.49,56.08,36,97,25.01
548,Balti,MD,2020-04-16 07:09:16,47.76,27.93,53.6,32,75,12.75
549,Baoro,CF,2020-04-16 07:09:17,5.67,15.97,75.15,61,51,1.39
550,Verkhnyaya Inta,RU,2020-04-16 07:09:17,65.98,60.31,37.54,74,100,22.57
551,Golden,US,2020-04-16 07:07:49,39.76,-105.22,36.0,48,90,3.36
552,Chokwe,MZ,2020-04-16 07:09:18,-24.53,32.98,73.98,86,44,3.89
553,Ust-Tsilma,RU,2020-04-16 07:09:18,65.44,52.15,38.14,77,85,14.65
554,Kalaleh,IR,2020-04-16 07:09:18,37.38,55.49,75.2,53,0,5.68
555,Billings,US,2020-04-16 07:06:39,45.78,-108.5,26.6,79,20,5.82
556,Gigmoto,PH,2020-04-16 07:09:19,13.78,124.39,82.62,78,93,7.47
557,Gbarnga,LR,2020-04-16 07:09:19,7.0,-9.47,73.33,89,55,1.16
558,Prince Rupert,CA,2020-04-16 07:09:19,54.32,-130.32,42.8,100,90,3.36
559,Kalmunai,LK,2020-04-16 07:09:19,7.42,81.82,88.92,56,45,4.92
560,Araguacu,BR,2020-04-16 07:09:20,-12.93,-49.83,70.05,88,99,3.74
561,Truro,GB,2020-04-16 07:09:20,50.27,-5.05,54.0,58,86,11.41
562,Hay River,CA,2020-04-16 07:09:20,60.82,-115.8,30.2,68,20,6.93
563,Tipuani,BO,2020-04-16 07:09:20,-15.56,-68.02,67.93,57,69,0.34
564,Muscat,OM,2020-04-16 07:09:16,23.61,58.59,84.2,58,75,11.41
565,Aksum,ET,2020-04-16 07:09:21,14.12,38.72,71.65,18,22,3.15
566,Okha,RU,2020-04-16 07:09:21,53.57,142.95,38.93,74,3,9.42
567,Katima Mulilo,NA,2020-04-16 07:09:21,-17.5,24.27,69.8,73,7,4.7
568,Temnikov,RU,2020-04-16 07:09:22,54.63,43.21,36.14,87,95,14.83
569,San Julian,MX,2020-04-16 07:09:22,21.02,-102.17,62.82,17,10,6.98
570,Urusha,RU,2020-04-16 07:09:23,54.05,122.9,55.08,31,0,3.94
571,Urucara,BR,2020-04-16 07:09:23,-2.54,-57.76,71.49,96,100,2.62
572,Umba,RU,2020-04-16 07:09:23,66.69,34.34,30.94,99,100,16.24
573,Brunswick,US,2020-04-16 07:09:22,41.24,-81.84,34.0,87,90,9.17
574,Poya,NC,2020-04-16 07:09:24,-21.35,165.15,76.87,78,30,13.53
